,book_title,book_recommendation_urls
5296,Mob Rule In New Orleans,"['https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/a-girl-of-the-limberlost-by-gene-stratton-porter/', 'https://librivox.org/cathay-by-ezra-pound/', 'https://librivox.org/death-be-not-proud-by-john-donne/', 'https://librivox.org/our-island-story-part-2-by-he-marshall/']"
5297,"Reminiscences and Table-Talk of Samuel Rogers - Banker, Poet and Patron of the Arts (1763-1855)","['https://librivox.org/declaration-of-independence-by-the-united-states-of-america/', 'https://librivox.org/concerning-cats-by-helen-m-winslow/', 'https://librivox.org/the-good-soldier-by-ford-madox-ford/', 'https://librivox.org/annes-house-of-dreams-by-lucy-maud-montgomery/', 'https://librivox.org/the-interesting-narrative-of-the-life-of-olaudah-equiano-by-olaudah-equiano/']"
5298,Madame Chrysantheme,"['https://librivox.org/dream-psychology-by-sigmund-freud/', 'https://librivox.org/dear-enemy-by-jean-webster/', 'https://librivox.org/secret-chambers-and-hiding-places-by-allan-fea', 'https://librivox.org/sadhana-by-rabindranath-tagore/', 'https://librivox.org/ghost-story-collection-001/']"
5299,"Harper's Young People, Vol. 01, Issue 09, Dec. 30, 1879","['https://librivox.org/mother-goose-in-prose-by-l-frank-baum/', 'https://librivox.org/the-importance-of-being-earnest-by-oscar-wilde/', 'https://librivox.org/the-three-musketeers-by-alexandre-dumas/', 'https://librivox.org/the-eclogues-by-publius-vergilius-maro/', 'https://librivox.org/a-ballad-of-john-silver-by-john-masefield/']"
5300,On Hearing the Messiah,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
5301,In November,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/']"
5302,Maker of Opportunities,"['https://librivox.org/the-four-horsemen-of-the-apocalypse-by-vincent-blasco-ibanez/', 'https://librivox.org/the-three-impostors-by-arthur-machen/', 'https://librivox.org/the-ring-and-the-book-by-robert-browning/', 'https://librivox.org/jesus-himself-by-andrew-murray/', 'https://librivox.org/secrets-of-the-woods-by-william-j-long/']"
5303,Witness for the Defence,"['https://librivox.org/the-story-of-mankind-by-hendrik-van-loon/', 'https://librivox.org/the-figure-in-the-carpet-by-henry-james/', 'https://librivox.org/sir-dominick-ferrand-by-henry-james/', 'https://librivox.org/pupil-the-by-henry-james/', 'https://librivox.org/the-spoils-of-poynton-by-henry-james/']"
5304,"Auriol, or The Elixir of Life","['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
5305,Story of King Arthur and his Knights,"['https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/', 'https://librivox.org/a-connecticut-yankee-in-king-arthurs-court-by-mark-twain/', 'https://librivox.org/robinson-crusoe-written-anew-for-children-by-james-baldwin/', 'https://librivox.org/psmith-in-the-city-by-pg-wodehouse/', 'https://librivox.org/ragged-dick-by-horatio-alger-jr/']"
5306,An Inquiry into the Causes and Effects of the Variolae Vaccinae,"['https://librivox.org/the-hope-of-the-gospel-by-george-macdonald/', 'https://librivox.org/a-short-and-easy-method-of-prayer-by-madame-guyon/', 'https://librivox.org/st-george-and-st-michael-volume-1-by-george-macdonald/', 'https://librivox.org/the-miracles-of-our-lord-by-george-macdonald/', 'https://librivox.org/pearl-by-the-gawain-poet/']"
5307,Adventures of Peter Cottontail (version 2),"['https://librivox.org/our-mutual-friend-by-charles-dickens/', 'https://librivox.org/great-big-treasury-of-beatrix-potter/', 'https://librivox.org/rootabaga-stories-by-carl-sandburg/', 'https://librivox.org/ophelia-by-walter-de-la-mare/', 'https://librivox.org/the-burgess-animal-book-for-children-by-thornton-w-burgess']"
5308,"Life of Florence Nightingale, Volume 2","['https://librivox.org/love-and-freindship-by-jane-austen/', 'https://librivox.org/hans-brinker-or-the-silver-skates-by-mary-mapes-dodge/', 'https://librivox.org/a-short-life-of-abraham-lincoln-by-john-g-nicolay/', 'https://librivox.org/history-of-florence-by-machiavelli-vol-1/', 'https://librivox.org/the-boys-life-of-mark-twain/']"
5309,"Mark Twain's Speeches, Part 2","['https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/chapters-from-my-authobiography-by-mark-twain/', 'https://librivox.org/spirits-in-bondage-by-cs-lewis/', 'https://librivox.org/short-poetry-collection-001/', 'https://librivox.org/short-poetry-collection-002/']"
5310,Following the Color Line,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
5311,Hoofbeats on the Turnpike,"['https://librivox.org/the-jesuit-missions-a-chronicle-of-the-cross-in-the-wilderness/', 'https://librivox.org/what-men-live-by-and-other-tales-by-leo-tolstoy/', 'https://librivox.org/the-imitation-of-christ-by-thomas-a-kempis/', 'https://librivox.org/the-voyages-of-doctor-dolittle-by-hugh-lofting/', 'https://librivox.org/the-wheels-of-chance-by-h-g-wells/']"
5312,Cassell's Vegetarian Cookery,"['https://librivox.org/a-connecticut-yankee-in-king-arthurs-court-by-mark-twain/', 'https://librivox.org/roughing-it-in-the-bush-by-susanna-moodie/', 'https://librivox.org/the-life-of-samuel-johnson-vol-1-by-james-boswell/', 'https://librivox.org/strange-pages-from-family-papers-by-t-f-thiselton-dyer/', 'https://librivox.org/a-house-boat-on-the-styx-by-john-kendrick-bangs/']"
5313,Gadsby,"['https://librivox.org/penguin-island-by-anatole-france/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/']"
5314,Cross Brand,"['https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/china-and-the-chinese-by-herbert-allen-giles/', 'https://librivox.org/on-liberty-by-john-stuart-mill/', 'https://librivox.org/the-strange-case-of-dr-jekyll-mr-hyde-by-robert-louis-stevenson/', 'https://librivox.org/king-lear-by-william-shakespeare/']"
5315,Charlotte's Inheritance,"['https://librivox.org/beowulf/', 'https://librivox.org/summer-by-edith-wharton/', 'https://librivox.org/the-tragedy-of-puddnhead-wilson-by-mark-twain/', 'https://librivox.org/the-life-and-adventures-of-nat-love-also-known-as-deadwood-dick-by-nat-love/', 'https://librivox.org/the-case-of-jennie-brice-by-mary-roberts-rinehart/', 'https://librivox.org/summer-by-christina-rossetti/']"
5316,Old Inn,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
5317,"Kaffir, Kangaroo, Klondike; Tales Of The Gold Fields","['https://librivox.org/mother-goose-in-prose-by-l-frank-baum/', 'https://librivox.org/china-and-the-chinese-by-herbert-allen-giles/', 'https://librivox.org/crome-yellow-by-aldous-huxley/', 'https://librivox.org/little-wizard-stories-of-oz-by-l-frank-baum/', 'https://librivox.org/on-liberty-by-john-stuart-mill/']"
5318,Lion of Saint Mark: A Story of Venice in the Fourteenth Century,"['https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/lord-jim-by-joseph-conrad', 'https://librivox.org/anne-of-green-gables-by-lucy-maud-montgomery/', 'https://librivox.org/beowulf/', 'https://librivox.org/sara-crewe-by-frances-hodgson-burnett/']"
5319,Adventures of a Nature Guide,"['https://librivox.org/the-mountains-of-california-by-john-muir/', 'https://librivox.org/new-discoveries-at-jamestown-by-john-l-cotter-and-paul-j-hudson/', 'https://librivox.org/the-scalp-hunters-by-thomas-mayne-reid/', 'https://librivox.org/stickeen-by-john-muir/', 'https://librivox.org/from-plotzk-to-boston-by-mary-antin/']"
5320,Impertinent Poems,"['https://librivox.org/the-last-of-the-mohicans-by-james-fenimore-cooper/', 'https://librivox.org/my-man-jeeves-by-p-g-wodehouse/', 'https://librivox.org/declaration-of-rights-by-the-stamp-act-congress-of-1765/', 'https://librivox.org/danse-russe-by-william-carlos-williams/', 'https://librivox.org/lincoln-at-cooper-union-by-abraham-lincoln/']"
5321,Two Twilights,"['https://librivox.org/pride-and-prejudice-by-jane-austen/', 'https://librivox.org/the-adventures-of-sherlock-holmes/', 'https://librivox.org/the-congo-by-vachel-lindsay/', 'https://librivox.org/vanity-fair-by-william-makepeace-thackeray/', 'https://librivox.org/paradise-lost-by-john-milton/']"
5322,Your Affectionate Godmother,"['https://librivox.org/ten-days-in-a-madhouse-by-nellie-bly/', 'https://librivox.org/a-ladys-life-in-the-rocky-mountains-by-isabella-l-bird/', 'https://librivox.org/fast-in-the-ice/', 'https://librivox.org/ruth-of-boston-by-james-otis/', 'https://librivox.org/the-book-of-ecclesiastes-by-american-standard-version-ss/']"
5323,Short Poetry Collection 179,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/', 'https://librivox.org/in-flanders-fields-by-john-mccrae/']"
5324,Girl of the Limberlost (version 2),"['https://librivox.org/my-antonia-by-willa-cather/', 'https://librivox.org/freckles-by-gene-stratton-porter/', 'https://librivox.org/moths-of-the-limberlost-by-gene-stratton-porter/', 'https://librivox.org/cyrano-de-bergerac-by-edmond-rostand/', 'https://librivox.org/castle-richmond-by-anthony-trollope/']"
5325,Poetical Works of Thomas Hood,"['https://librivox.org/song-my-paddle-sings-by-e-pauline-johnson/', 'https://librivox.org/a-shropshire-lad-by-ae-housman/', 'https://librivox.org/librivox-nonfiction-collection-vol-004/', 'https://librivox.org/collected-poems-of-rupert-brook/', 'https://librivox.org/elegiac-sonnets-and-other-poems-by-charlotte-turner-smith/']"
5326,"Travels and adventures of an orchid hunter: An account of canoe and camp life in Colombia, while collecting orchids in the northern Andes","['https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/', 'https://librivox.org/the-flag-goes-by-by-henry-holcomb-bennett/', 'https://librivox.org/the-gettysburg-address-by-abraham-lincoln/', 'https://librivox.org/the-gettysburg-address-by-abraham-lincoln-version-2/', 'https://librivox.org/the-romance-of-rubber-by-the-united-states-rubber-company/']"
5327,Lady of the Basement Flat,"['https://librivox.org/daddy-long-legs-by-jean-webster/', 'https://librivox.org/sara-crewe-by-frances-hodgson-burnett/', 'https://librivox.org/tristan-and-iseult-by-joseph-bedier/', 'https://librivox.org/thurley-ruxton-by-philip-verrill-mighels/', 'https://librivox.org/pollyanna-by-eleanor-h-porter/']"
5328,"Children's Short Works, Vol. 024","['https://librivox.org/short-poetry-collection-001/', 'https://librivox.org/short-poetry-collection-002/', 'https://librivox.org/short-poetry-collection-003/', 'https://librivox.org/short-story-collection-006/', 'https://librivox.org/long-poems-collection-001/']"
5329,Practical Religion,"['https://librivox.org/heroes-of-the-middle-ages-by-eva-march-tappan/', 'https://librivox.org/child-life-in-art-by-estelle-m-hurll/', 'https://librivox.org/john-james-audubon-by-john-burroughs/', 'https://librivox.org/persian-self-taught-by-shaykh-hasan/', 'https://librivox.org/when-the-king-came-by-george-hodges/']"
5330,When Father Carves the Duck,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
5331,Pin,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
5332,"Good Soldier; A Selection Of Soldiers' Letters, 1914-1918","['https://librivox.org/the-goop-directory-by-gelett-burgess/', 'https://librivox.org/the-federalist-papers-by-alexander-hamilton-john-jay-and-james-madison/', 'https://librivox.org/familiar-letters-on-chemistry-by-justus-liebig/', 'https://librivox.org/le-morte-darthur-volume-1-by-sir-thomas-malory/', 'https://librivox.org/in-the-field-1914-1915-by-marcel-dupont/']"
5333,"Little Pillows, or Good-Night Thoughts for Little Ones","['https://librivox.org/the-great-controversy-by-ellen-g-white/', 'https://librivox.org/cornelli-by-johanna-spyri/', 'https://librivox.org/john-knox-by-a-taylor-innes/', 'https://librivox.org/the-spanish-brothers-dramatic-reading-by-deborah-alcock/', 'https://librivox.org/morning-bells-by-frances-ridley-havergal/']"
5334,Red Pottage,"['https://librivox.org/ulysses-by-james-joyce/', 'https://librivox.org/the-price-of-love-by-arnold-bennett/', 'https://librivox.org/little-women-by-louisa-may-alcott/', 'https://librivox.org/night-and-day-by-virginia-woolf/', 'https://librivox.org/love-among-the-chickens-by-p-g-wodehouse']"
5335,What the White Race May Learn from the Indian,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/a-calendar-of-sonnets-by-helen-hunt-jackson/', 'https://librivox.org/american-indian-fairy-tales-by-william-trowbridge-larned/', 'https://librivox.org/death-be-not-proud-by-john-donne/']"
5336,In School and Out; The Conquest of Richard Grant,"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
5337,Masters of Space,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/']"
5338,House of Orchids and Other Poems,"['https://librivox.org/the-eclogues-by-publius-vergilius-maro/', 'https://librivox.org/book-of-jude-kjv-2/', 'https://librivox.org/the-flag-goes-by-by-henry-holcomb-bennett/', 'https://librivox.org/the-gettysburg-address-by-abraham-lincoln/', 'https://librivox.org/the-gettysburg-address-by-abraham-lincoln-version-2/']"
5339,Book of Fairy Tales,"['https://librivox.org/the-junior-classics-vol-1-by-william-patten/', 'https://librivox.org/american-indian-fairy-tales-by-william-trowbridge-larned/', 'https://librivox.org/andersens-fairy-tales-by-hc-andersen/', 'https://librivox.org/fairy-tales-by-the-brothers-grimm/', 'https://librivox.org/the-golden-goose-book-by-l-leslie-brooke/']"
5340,Short Poetry Collection 163,"['https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/']"
5341,"Martyrdom Of Belgium; Official Report Of Massacres Of Peaceable Citizens, Women And Children By The German Army; Testimony Of Eye-Witnesses","['https://librivox.org/the-canterville-ghost-by-oscar-wilde/', 'https://librivox.org/china-and-the-chinese-by-herbert-allen-giles/', 'https://librivox.org/rilla-of-ingleside-by-lucy-maud-montgomery/', 'https://librivox.org/embankment-at-night-before-the-war-outcasts-by-d-h-lawrence/', 'https://librivox.org/on-liberty-by-john-stuart-mill/']"
